"FishCode","FishDesc","Consigned","Sold","LowPrice","AvgPrice","HighPrice","MonthNum","YearNum"
"HSWX","Whiting | mixed","956","897","0","0.91","1.74","8","2011"
"KUGX","Skatewing unclass. | mixed","202","184","0","0.32","0.42","8","2011"
"FTWX","Turbot | mixed","12","12","0.5","0.58","0.77","8","2011"
"HWSJ","Hake, white | sow","2485","2485","1.29","2.15","3.01","8","2011"
"FNWS","Blackback | small","22","22","0.99","1.08","1.19","8","2011"
"FWWM","Greysole | medium","445","435","0","3.56","6.87","8","2011"
"PADL","Pollock, Atl | large","236984","236146","0.71","1.04","1.56","8","2011"
"SGWX","Dogfish (spiny), mixed","7987","6504","0.19","0.2","0.22","8","2011"
"SPSJ","Shark porbeagle | 130+","245","245","0.8","0.8","0.8","8","2011"
"FADM","Halibut, Atlantic | 50-85","184","130","0","9.49","9.71","8","2011"
"FNWL","Blackback | large","14","14","1.15","1.23","1.36","8","2011"
"FPWS","Dab | small","7177","4830","0","1.6","2.43","8","2011"
"FWWL","Greysole | large","51","51","3.05","3.82","4.61","8","2011"
"HWSS","Hake, white | small","965","963","0","0.72","0.91","8","2011"
"POWX","Redfish | mixed","7020","7019","0","0.84","1.62","8","2011"
"CKDX","Cusk | mixed","1957","1785","0","0.77","1.98","9","2011"
"HDDL","Haddock | large","796","792","0","2.14","2.45","9","2011"
"MKTL","Monkfish, tails | large","14706","14681","3.26","4.54","5.61","9","2011"
"PADM","Pollock, Atl | medium","71903","71903","0.66","0.88","1.61","9","2011"
"CADL","Cod | large","35954","34143","1.64","2.52","3.72","9","2011"
"CADM","Cod | market","68892","66442","1.52","2.29","3.67","9","2011"
"FNWX","Blackback | mixed","12","12","1.01","1.09","1.17","9","2011"
"FPWM","Dab | medium","6684","6684","0.85","1.44","2.51","9","2011"
"FYWX","Yellowtail | mixed","22","22","1.1","1.12","1.18","9","2011"
"HDDS","Haddock | scrod","1032","1027","0","1.69","2.05","9","2011"
"KUGX","Skatewing unclass. | mixed","360","356","0","0.4","0.92","9","2011"
"MKTS","Monkfish, tails | small","9506","8164","0","3.11","4.07","9","2011"
"FNWS","Blackback | small","13","11","0","1.15","1.21","9","2011"
"CADS","Cod | scrod","156","156","1.26","1.74","2.02","9","2011"
"FADS","Halibut, Atlantic | 10-50","115","115","6.15","7.98","9.71","9","2011"
"FWWL","Greysole | large","22","18","0","3.83","4.66","9","2011"
"FYWL","Yellowtail | large","4","4","0.8","1.02","1.11","9","2011"
"HWSS","Hake, white | small","4424","4422","0","0.73","0.84","9","2011"
"MKLX","Monkfish, livers | mixed","274","0","0","0","0","9","2011"
"FPWL","Dab | large","3601","3279","0","1.7","2.55","9","2011"
"HWSJ","Hake, white | sow","3075","2592","0","1.77","2.5","9","2011"
"HWSM","Hake, white | medium","19228","19228","0.65","0.95","1.39","9","2011"
"PADS","Pollock, Atl | small","15419","12340","0.64","0.83","1.65","9","2011"
"FNWL","Blackback | large","4","4","1.19","1.24","1.29","9","2011"
"FPWS","Dab | small","19035","17076","0.7","1.22","1.9","9","2011"
"POWX","Redfish | mixed","11161","10884","0","0.99","1.94","9","2011"
"FADM","Halibut, Atlantic | 50-85","50","50","8.76","8.76","8.76","9","2011"
"FWWM","Greysole | medium","186","134","0","3.5","4.5","9","2011"
"FWWS","Greysole | small","5893","5440","0","1.97","2.94","9","2011"
"HSWX","Whiting | mixed","2093","2093","0.26","0.91","2.23","9","2011"
"HWSL","Hake, white | large","93946","93662","0.86","1.14","2.16","9","2011"
"PADL","Pollock, Atl | large","188398","187653","0","0.94","1.47","9","2011"
"QIWX","Squid illex | mixed","695","695","0.5","0.66","1.08","9","2011"
"CADS","Cod | scrod","280","280","1.3","1.93","2.35","10","2011"
"FPWS","Dab | small","10796","10791","0","1.64","1.99","10","2011"
"HDDL","Haddock | large","1515","1413","1.1","2.89","4.12","10","2011"
"HWSS","Hake, white | small","1575","1557","0","0.63","0.94","10","2011"
"FNWL","Blackback | large","186","186","1.08","2.49","2.53","10","2011"
"FNWS","Blackback | small","253","206","0","1.77","1.78","10","2011"
"FTWX","Turbot | mixed","31","31","0.88","1.46","1.57","10","2011"
"FWWL","Greysole | large","10","6","0","3.05","3.07","10","2011"
"CADM","Cod | market","59485","58793","1.57","2.33","3.42","10","2011"
"FNWX","Blackback | mixed","13","13","1.24","1.24","1.24","10","2011"
"FPWM","Dab | medium","3209","3202","0","2.07","2.36","10","2011"
"FYWS","Yellowtail | small","1","1","1.3","1.3","1.3","10","2011"
"FYWX","Yellowtail | mixed","10","10","0.98","0.98","0.98","10","2011"
"MKTS","Monkfish, tails | small","6883","6871","1.75","3.15","4.72","10","2011"
"PADL","Pollock, Atl | large","119185","119185","0.72","1.11","2.12","10","2011"
"CADL","Cod | large","21209","21042","1.91","2.97","4.87","10","2011"
"FADM","Halibut, Atlantic | 50-85","53","53","8.4","8.4","8.4","10","2011"
"FWWM","Greysole | medium","82","41","0","2.76","3.17","10","2011"
"FWWS","Greysole | small","2661","2506","0","1.89","2.75","10","2011"
"HWSL","Hake, white | large","37150","37150","0.86","1.44","2.29","10","2011"
"HWSM","Hake, white | medium","7283","7283","0.75","1.02","1.87","10","2011"
"MKDS","Monkfish, dressed | small","10","0","0","0","0","10","2011"
"MKTL","Monkfish, tails | large","7251","7251","3.55","4.3","6.76","10","2011"
"QIWX","Squid illex | mixed","162","162","0.74","1.21","2.02","10","2011"
"CKDX","Cusk | mixed","1689","1689","0.48","0.77","1.23","10","2011"
"HDDS","Haddock | scrod","827","827","1.35","1.99","2.76","10","2011"
"PADM","Pollock, Atl | medium","72070","72063","0.67","1.01","1.9","10","2011"
"POWX","Redfish | mixed","8848","8848","0.45","0.98","1.4","10","2011"
"FPWL","Dab | large","893","893","1.16","2.11","2.52","10","2011"
"HWSJ","Hake, white | sow","1637","1578","0","1.88","2.56","10","2011"
"PADS","Pollock, Atl | small","22222","22222","0.62","0.92","1.61","10","2011"
"HSWX","Whiting | mixed","240","236","0.36","0.77","1.25","10","2011"
"MKDL","Monkfish, dressed | large","18","18","2.02","2.02","2.02","10","2011"
"MKLX","Monkfish, livers | mixed","818","300","0","3.11","3.25","10","2011"
"FPWS","Dab | small","2610","2408","0","1.34","1.86","11","2011"
"FTWX","Turbot | mixed","49","49","0.48","0.79","1.14","11","2011"
"FWWL","Greysole | large","6","6","3.15","3.32","3.65","11","2011"
"HWSS","Hake, white | small","107","96","0","0.78","0.97","11","2011"
"POWX","Redfish | mixed","4124","4122","0","1.11","1.65","11","2011"
"FNWS","Blackback | small","7","7","0.71","0.82","0.89","11","2011"
"FWWM","Greysole | medium","66","56","0","3.08","3.21","11","2011"
"FYWS","Yellowtail | small","2","2","0.79","0.79","0.79","11","2011"
"PADL","Pollock, Atl | large","171047","171047","0.7","0.83","1.53","11","2011"
"FNWL","Blackback | large","6","6","0.8","1.04","1.23","11","2011"
"HWSJ","Hake, white | sow","1909","1909","1.64","2.37","3.72","11","2011"
"MAWX","Mackerel | mixed","7","7","1.09","1.09","1.09","11","2011"
"CADM","Cod | market","61083","59283","1.16","1.99","3.01","11","2011"
"FNWX","Blackback | mixed","38","38","0.73","0.89","0.98","11","2011"
"HDDL","Haddock | large","86","82","0","2.51","3.12","11","2011"
"HSWL","Whiting | large","113","113","1.12","1.12","1.12","11","2011"
"HSWX","Whiting | mixed","2676","548","0","1.27","1.62","11","2011"
"KUGX","Skatewing unclass. | mixed","29","19","0","0.31","0.31","11","2011"
"CADS","Cod | scrod","50","50","1.19","1.63","2.18","11","2011"
"FADS","Halibut, Atlantic | 10-50","39","39","8.45","8.45","8.45","11","2011"
"HDDS","Haddock | scrod","88","88","1.42","1.98","3.13","11","2011"
"HWSL","Hake, white | large","28415","28415","0.78","1.41","2.01","11","2011"
"QIWX","Squid illex | mixed","199","199","0.9","1.65","2.4","11","2011"
"CKDX","Cusk | mixed","1410","1371","0","0.97","1.31","11","2011"
"FWWS","Greysole | small","2307","2267","0","2.01","2.51","11","2011"
"MKLX","Monkfish, livers | mixed","1258","648","0","3.31","3.8","11","2011"
"MKTS","Monkfish, tails | small","7628","7347","0","2.95","4.02","11","2011"
"PADM","Pollock, Atl | medium","131013","131013","0.68","0.77","1.13","11","2011"
"PADS","Pollock, Atl | small","21954","21954","0.61","0.73","1.05","11","2011"
"CADL","Cod | large","25305","23666","1.85","3.02","4.77","11","2011"
"FPWL","Dab | large","144","144","1.3","1.64","2.26","11","2011"
"FPWM","Dab | medium","474","474","0.99","1.77","2.46","11","2011"
"HWSM","Hake, white | medium","2139","2119","0","1.1","1.61","11","2011"
"MKTL","Monkfish, tails | large","6244","6163","3.71","4.36","5.61","11","2011"
"HSWX","Whiting | mixed","50","50","0.28","0.53","1","12","2011"
"HWSL","Hake, white | large","21669","21669","0.95","1.39","2.53","12","2011"
"FTWX","Turbot | mixed","3","3","0.56","0.56","0.56","12","2011"
"FYWX","Yellowtail | mixed","3","3","0.83","0.83","0.83","12","2011"
"MAWX","Mackerel | mixed","2","2","0.6","0.6","0.6","12","2011"
"PADL","Pollock, Atl | large","57670","57670","0.72","0.96","1.48","12","2011"
"QLWX","Squid loligo | mixed","4","4","0.94","0.94","0.94","12","2011"
"FNWL","Blackback | large","2","2","0.8","0.8","0.8","12","2011"
"FPWS","Dab | small","2490","2486","0","1.42","2.62","12","2011"
"HWSS","Hake, white | small","261","244","0","0.69","0.81","12","2011"
"POWX","Redfish | mixed","12887","12887","0.37","0.86","1.25","12","2011"
"FNWS","Blackback | small","6","3","0","0.86","0.9","12","2011"
"FPWL","Dab | large","631","631","1.71","2.1","2.67","12","2011"
"FWWM","Greysole | medium","200","184","0","4.98","8.66","12","2011"
"HWSJ","Hake, white | sow","4969","4969","0.95","2.03","3.01","12","2011"
"HWSM","Hake, white | medium","1189","1173","0","1","1.18","12","2011"
"FPWM","Dab | medium","1352","1352","0.98","1.73","2.9","12","2011"
"FYWS","Yellowtail | small","3","2","0","0.85","0.85","12","2011"
"MKLX","Monkfish, livers | mixed","1244","399","0","3.35","3.4","12","2011"
"FWWL","Greysole | large","16","16","2.9","5.18","8.66","12","2011"
"PADS","Pollock, Atl | small","57403","42262","0.62","0.71","1.19","12","2011"
"CADL","Cod | large","8641","8641","2.12","4.21","7.06","12","2011"
"CADM","Cod | market","16012","16012","1.67","2.62","3.96","12","2011"
"CADS","Cod | scrod","124","124","1.34","2.73","3.2","12","2011"
"HDDS","Haddock | scrod","143","137","0","2.17","2.6","12","2011"
"KUGX","Skatewing unclass. | mixed","23","19","0","0.4","0.42","12","2011"
"MKTS","Monkfish, tails | small","7518","6456","0","2.92","3.62","12","2011"
"CKDX","Cusk | mixed","965","771","0","1.11","1.81","12","2011"
"FWWS","Greysole | small","6401","6390","0","2.53","4.12","12","2011"
"HDDL","Haddock | large","161","161","1.73","3.26","3.92","12","2011"
"MKTL","Monkfish, tails | large","7256","6625","0","4.35","7.11","12","2011"
"PADM","Pollock, Atl | medium","82617","82617","0.69","0.84","1.41","12","2011"
"FYWS","Yellowtail | small","2","2","0.5","0.5","0.5","1","2010"
"MAWX","Mackerel | mixed","148","148","0.36","0.98","1.23","1","2010"
"PADL","Pollock, Atl | large","25709","25709","0.93","1.33","1.94","1","2010"
"FPWS","Dab | small","13","10","0","1.26","1.42","1","2010"
"HWSS","Hake, white | small","100","100","0.46","0.81","1.43","1","2010"
"POWX","Redfish | mixed","10963","10963","0.48","0.76","1.3","1","2010"
"HSWX","Whiting | mixed","88","83","0","0.52","0.99","1","2010"
"FNWS","Blackback | small","4","4","0.5","0.88","1.01","1","2010"
"HDDL","Haddock | large","788","788","1.03","1.25","1.56","1","2010"
"HWSJ","Hake, white | sow","113","103","0","1.64","2.36","1","2010"
"CADS","Cod | scrod","26","26","0.71","0.89","1.4","1","2010"
"FYWL","Yellowtail | large","1","1","0.74","0.74","0.74","1","2010"
"MKLX","Monkfish, livers | mixed","2","0","0","0","0","1","2010"
"CADL","Cod | large","5949","5949","1.2","1.55","3.02","1","2010"
"CADM","Cod | market","15306","15306","0.83","1.11","1.52","1","2010"
"FPWM","Dab | medium","15","15","1.03","1.17","1.5","1","2010"
"HDDS","Haddock | scrod","319","319","0.97","1.02","1.12","1","2010"
"MKTS","Monkfish, tails | small","38","25","0","2.19","2.88","1","2010"
"CKDX","Cusk | mixed","669","669","0.6","1","1.55","1","2010"
"FPWL","Dab | large","9","9","1.44","1.65","1.76","1","2010"
"FWWS","Greysole | small","10","10","1.18","1.57","1.7","1","2010"
"HWSM","Hake, white | medium","871","871","0.82","1.14","2.1","1","2010"
"MKTL","Monkfish, tails | large","432","432","3.04","4.11","5.81","1","2010"
"PADM","Pollock, Atl | medium","28981","28981","0.65","0.91","1.66","1","2010"
"PADS","Pollock, Atl | small","23397","23397","0.6","0.77","1.22","1","2010"
"SDWX","Shad | mixed","14","14","0.12","0.51","1.5","1","2010"
"HWSL","Hake, white | large","20487","20487","0.84","1.28","2.5","1","2010"
"SCMX","Scallops, shucked | mixed","1257","1257","6.39","6.91","7.49","1","2010"
"HDDL","Haddock | large","218","218","1.53","1.81","2.07","2","2010"
"CADM","Cod | market","11513","11513","1.27","1.8","2.16","2","2010"
"HSWX","Whiting | mixed","37","37","0.43","0.43","0.43","2","2010"
"MAWX","Mackerel | mixed","2","2","1.21","1.21","1.21","2","2010"
"PADL","Pollock, Atl | large","4731","4731","1.37","1.8","2.22","2","2010"
"FPWL","Dab | large","4","4","1.28","1.5","1.71","2","2010"
"HWSJ","Hake, white | sow","348","348","1.04","1.77","2.12","2","2010"
"HWSM","Hake, white | medium","894","894","1.02","1.25","1.82","2","2010"
"PADS","Pollock, Atl | small","10354","10354","0.71","1.32","1.61","2","2010"
"FPWS","Dab | small","16","16","1","1.38","1.61","2","2010"
"FWWS","Greysole | small","3","3","2.06","2.06","2.06","2","2010"
"HWSL","Hake, white | large","29206","29206","1.06","1.32","1.86","2","2010"
"POWX","Redfish | mixed","4030","4030","0.48","0.71","1.01","2","2010"
"FPWM","Dab | medium","14","14","1.19","1.53","1.66","2","2010"
"MKTS","Monkfish, tails | small","23","10","0","1.9","2.32","2","2010"
"CADS","Cod | scrod","9","9","1.41","1.57","1.65","2","2010"
"CKDX","Cusk | mixed","301","301","1","1.5","2.21","2","2010"
"HWSS","Hake, white | small","230","230","0.46","1.01","1.32","2","2010"
"PADM","Pollock, Atl | medium","9348","9348","0.95","1.59","1.82","2","2010"
"MKTL","Monkfish, tails | large","238","238","2.73","3.12","3.44","2","2010"
"CADL","Cod | large","5226","5226","1.57","1.95","3.48","2","2010"
"FWWM","Greysole | medium","1","1","2.32","2.32","2.32","2","2010"
"HDDS","Haddock | scrod","80","80","1.31","1.55","1.87","2","2010"
"HDDL","Haddock | large","405","405","1.07","1.67","2.49","3","2010"
"HSWX","Whiting | mixed","280","280","0.72","0.75","1.25","3","2010"
"HWSJ","Hake, white | sow","3012","3012","1.36","1.84","2.74","3","2010"
"KUGX","Skatewing unclass. | mixed","56","10","0","0.69","0.69","3","2010"
"PADM","Pollock, Atl | medium","32362","32362","1.2","1.66","2.31","3","2010"
"PADS","Pollock, Atl | small","27969","27969","0.71","1.16","2.14","3","2010"
"CKDX","Cusk | mixed","367","236","0","1.36","1.84","3","2010"
"FWWS","Greysole | small","25934","25934","1.1","1.54","2.23","3","2010"
"FYWL","Yellowtail | large","35","13","0","1.18","1.51","3","2010"
"HWSL","Hake, white | large","28560","28560","0.95","1.52","2.66","3","2010"
"MKLX","Monkfish, livers | mixed","105","0","0","0","0","3","2010"
"CADL","Cod | large","8713","8713","1.51","2.32","3.51","3","2010"
"CADM","Cod | market","16966","16966","1.14","1.6","2.43","3","2010"
"FPWL","Dab | large","1307","1307","1.57","2.23","4.07","3","2010"
"HWSM","Hake, white | medium","1693","1693","0.9","1.42","2.23","3","2010"
"MKTL","Monkfish, tails | large","8633","7690","2.86","3.27","4.72","3","2010"
"HDDS","Haddock | scrod","184","88","0","1.14","1.72","3","2010"
"POWX","Redfish | mixed","7372","7372","0.48","0.78","1.47","3","2010"
"FADM","Halibut, Atlantic | 50-85","74","0","0","0","0","3","2010"
"FNWS","Blackback | small","2","2","0.87","0.87","0.87","3","2010"
"FWWM","Greysole | medium","730","730","2","6.1","8.62","3","2010"
"FYWS","Yellowtail | small","48","28","0","1.34","1.35","3","2010"
"PADL","Pollock, Atl | large","52608","52608","1.39","1.98","3.01","3","2010"
"CADS","Cod | scrod","36","36","0.97","1.2","1.99","3","2010"
"FADS","Halibut, Atlantic | 10-50","134","134","6.59","7.26","8.41","3","2010"
"FPWS","Dab | small","5771","5771","1.35","1.69","2.29","3","2010"
"FWWL","Greysole | large","94","86","0","5.4","6.07","3","2010"
"HWSS","Hake, white | small","426","426","0.65","0.88","1.34","3","2010"
"FNWL","Blackback | large","4","4","1.06","1.06","1.06","3","2010"
"FPWM","Dab | medium","2195","2195","1.58","1.99","2.81","3","2010"
"MKTS","Monkfish, tails | small","8395","6877","1.6","2.11","2.5","3","2010"
"CASX","Cod | scaler","18","18","0.7","0.7","0.7","4","2010"
"FTWX","Turbot | mixed","25","21","0","0.78","0.82","4","2010"
"HWSL","Hake, white | large","20464","20459","1.14","2.06","3.13","4","2010"
"PADS","Pollock, Atl | small","33697","33697","0.44","0.64","1.56","4","2010"
"CKDX","Cusk | mixed","966","966","0.5","1.39","2.06","4","2010"
"FADM","Halibut, Atlantic | 50-85","54","54","6.86","6.86","6.86","4","2010"
"FPWL","Dab | large","3456","3456","1.68","2.45","3.03","4","2010"
"FWWM","Greysole | medium","867","867","2.7","5","8.02","4","2010"
"FWWS","Greysole | small","28934","27734","1.07","1.57","2.27","4","2010"
"HWSM","Hake, white | medium","1038","1025","0.78","1.54","2.23","4","2010"
"MKTL","Monkfish, tails | large","8654","8645","2.77","3.21","4.73","4","2010"
"PADM","Pollock, Atl | medium","69712","69500","0.54","0.73","1.6","4","2010"
"CADL","Cod | large","25454","25454","2.4","3.49","6.12","4","2010"
"CADM","Cod | market","82442","81142","1.4","2.26","3.77","4","2010"
"CADS","Cod | scrod","463","463","1.05","1.53","2.51","4","2010"
"FADS","Halibut, Atlantic | 10-50","243","213","5.95","6.83","7.71","4","2010"
"HDDL","Haddock | large","849","849","1.26","1.92","2.52","4","2010"
"HDDS","Haddock | scrod","463","463","0.49","0.86","1.27","4","2010"
"MKTS","Monkfish, tails | small","9388","9381","0","2.34","2.9","4","2010"
"FPWM","Dab | medium","5704","5704","1.24","1.92","3.92","4","2010"
"FYWL","Yellowtail | large","103","103","0.53","0.92","1.29","4","2010"
"FNWL","Blackback | large","25","25","0.9","1.17","1.32","4","2010"
"FNWS","Blackback | small","40","40","0.59","0.98","1.47","4","2010"
"HWSJ","Hake, white | sow","1069","1069","2.2","3.55","4.72","4","2010"
"FADJ","Halibut, Atlantic | >125","134","134","3.02","3.02","3.02","4","2010"
"FNGL","Blackback, Georges | large","3","3","1.27","1.27","1.27","4","2010"
"FWWL","Greysole | large","114","114","2.73","5.27","7.11","4","2010"
"HSWX","Whiting | mixed","189","189","0.2","0.56","1.02","4","2010"
"CODX","Catfish, ocean | mixed","115","115","0.5","1.52","2.24","4","2010"
"FPWS","Dab | small","12195","12195","0.71","1.3","2.22","4","2010"
"HWSS","Hake, white | small","345","334","0","1.18","1.99","4","2010"
"POWX","Redfish | mixed","15451","13920","0.32","0.83","1.42","4","2010"
"FYWS","Yellowtail | small","345","345","0.69","0.9","1.28","4","2010"
